sentence,word,index,label
"Given the availability of a sufficiently expressive ontology, some or all of the pertinent information can be captured by asserting a series of facts, expressed as semantic web triples (subject, predicate, object).",ontology,,1
"The ontology-supported misinformation model can not only guide future misinformation research but also lay the foundation for building a digital misinformation library by advancing our knowledge on misinformation and by improving its sharing, management, and reuse.",ontology,,1
"Subsequent bioinformatic analysis is typically done with the help of open source tools, where each application performs a single step towards the final result.",open source,,1
"During sexual intercourse , seminal fluid containing the sperm comes out through the urethral opening when a male ejaculates .",opening,14,0
This paper proposes a MATLAB/Simulink benchmark suite for an open-source self-driving system based on Robot Operating System (ROS).,open-source,,1
One approach to the development of self-driving systems is the utilization of ROS which is an open-source middleware framework used in the development of robot applications.,open-source,,1
"Das Rheingold is the first of the four operas that comprise Der Ring des Nibelungen , by Richard Wagner .",operas,8,1
"Specialized English operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .",operates,2,1
"In common with all London transport authorities from 1933 to 2000 , the public name and operational brand of the organization was London Transport .",operational,16,0
"The United States convened a 13-nation conference of the International Opium Commission in 1909 in Shanghai , China in response to increasing criticism of the opium trade .",opium,25,1
"Leo , on December 23 , took an oath of purgation concerning the charges brought against him , and his opponents were exiled .",opponents,20,0
John McCain polled 62.5 % in the 2008 Presidential Election while 70.9 % of Utahns opted for George W. Bush in 2004 .,opted,15,1
"Twenty-six of these 0-6-0 locomotives were ordered in January 1963 , to be built at British Railways Swindon Works .",ordered,6,0
A frenulum is a small fold of tissue that secures or restricts the motion of a mobile organ in the body .,organ,17,0
"In common with all London transport authorities from 1933 to 2000 , the public name and operational brand of the organization was London Transport .",organization,20,0
"1 The pitch is now owned by Chelsea Pitch Owners , an organization that took out a loan to purchase the stadium and also the rights to the Chelsea FC name .",organization,12,1
"Who are the terrorists Terrorism is often practiced by various political organizations , both right-wing and left-wing political parties , nationalistic groups , religious groups , revolutionaries , as well as ruling governments .",organizations,11,0
The spread of news regarding emergency events is common in OSNs and so is the spread of misinformation related to the event.,OSN,,1
"In this paper we study the problem of misinformation identification in OSNs, and we focus in particular on the Twitter social network.",OSN,,1
"George Harrison described it in 1969 as `` one of those instant whistle-along tunes which some people hate , and other people really like .",other,20,1
"Escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .",other,23,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",other,30,0
"Schneiderian classification The psychiatrist Kurt Schneider ( born 1887 , died 1967 ) listed several psychotic symptoms that he thought distinguished schizophrenia from other psychotic disorders .",other,23,0
